ef5935,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController&entityId=1,1716799572,,302,request
8d4943,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController&entityId=1,1716799572,,200,request
5dff1f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799575,,200,request
e53124,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController&entityId=1,1716799583,,200,request
7c7374,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController&entityId=1,1716799591,,302,request
231f43,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController&entityId=1,1716799591,,200,request
c73563,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716799593,,200,request
46c8df,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800052,,200,request
b80d59,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800052,185d89,404,request
185d89,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800052,,404,request
c8b847,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800053,,200,request
97fcf4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800055,,200,request
e56e5f,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800056,,200,request
7e1d26,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800056,,200,request
b68bb1,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800057,,200,request
98efc0,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800057,,200,request
d54412,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800058,,200,request
0dd2b8,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800058,,200,request
186d1e,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800067,,200,request
84f018,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800068,5b9505,404,request
5b9505,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800068,,404,request
c77eff,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800068,,200,request
6c755e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800069,,200,request
659e15,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800070,,200,request
bf5e80,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800071,,200,request
3f4981,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800072,,200,request
cf731d,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800072,,200,request
0f9bf9,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800073,,200,request
37fc48,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800074,,200,request
255e5f,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800293,,200,request
cc4997,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800294,e3c6d6,404,request
e3c6d6,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800294,,404,request
d73647,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800294,,200,request
8c6db6,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800296,,200,request
83576c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800296,,200,request
a7d9d2,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800297,,200,request
aa1d4e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800298,,200,request
31becc,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800298,,200,request
faae31,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800298,,200,request
6ca1ce,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800299,,200,request
718a52,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800369,,200,request
5d22ef,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800369,0e8b67,404,request
0e8b67,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800369,,404,request
5339c3,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800369,,200,request
54d53d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800371,,200,request
724e43,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800371,,200,request
557ea9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800372,,200,request
2a9c61,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800373,,200,request
ee24ff,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800373,,200,request
e50a53,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800373,,200,request
519076,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800374,,200,request
94b8af,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800402,,200,request
ea761e,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800402,6f8fa1,404,request
6f8fa1,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800402,,404,request
e3f1f1,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800403,,200,request
44c27e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800405,,200,request
d4f416,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800405,,200,request
c78995,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800406,,200,request
b91bd3,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800406,,200,request
a6a507,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800407,,200,request
a8a0a3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800407,,200,request
af5db3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800408,,200,request
cb9530,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800409,,200,request
51d854,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800410,2e0052,404,request
2e0052,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800410,,404,request
95f598,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800410,,200,request
a85ce9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800411,,200,request
a26eae,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800412,,200,request
685401,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800412,,200,request
1d9ee4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800413,,200,request
992e48,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800413,,200,request
28a570,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800414,,200,request
ee94c8,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800414,,200,request
120aaf,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800429,,200,request
e5ae93,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800430,5908fb,404,request
5908fb,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800430,,404,request
23e627,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800430,,200,request
c6ba28,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800431,,200,request
5e4963,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800432,,200,request
13aa0e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800433,,200,request
4559fd,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800433,,200,request
d67c21,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800434,,200,request
b5a95b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800434,,200,request
409351,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800435,,200,request
cd3fa9,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800658,,200,request
c354f5,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800658,687b8a,404,request
687b8a,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800658,,404,request
e061dd,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800659,,200,request
f8c362,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800661,,200,request
d39f87,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800662,,200,request
fba6c0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800663,,200,request
5953dd,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800663,,200,request
20f00e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800664,,200,request
a8be75,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800664,,200,request
5d3fa5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800665,,200,request
4e60dd,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800671,,200,request
19eb74,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800671,5f2453,404,request
5f2453,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800671,,404,request
0e5797,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800672,,200,request
0ffdd8,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800673,,200,request
942503,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800673,,200,request
5ae3c5,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800674,,200,request
dbb375,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800674,,200,request
0334b4,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800675,,200,request
a7c11e,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800675,,200,request
4b9131,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800676,,200,request
2d12a7,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800709,,200,request
52f25c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800710,f67445,404,request
f67445,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800710,,404,request
5f99c9,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800710,,200,request
7dad02,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800712,,200,request
75409a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800712,,200,request
bb42d4,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800713,,200,request
23bb1a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800713,,200,request
b0f4b7,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800714,,200,request
9e1f9e,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800714,,200,request
1a2c81,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800715,,200,request
dba7ac,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800839,,200,request
b01b0c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800839,3a2b1e,404,request
3a2b1e,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800839,,404,request
591fcd,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800840,,200,request
db4a58,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800841,,200,request
dc8239,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800842,,200,request
115c24,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800842,,200,request
a0e37a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800843,,200,request
2fe2b9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800843,,200,request
95280d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800844,,200,request
8bbcab,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800844,,200,request
068bdd,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716800987,,200,request
5e71ef,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800988,c34d12,404,request
c34d12,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716800988,,404,request
e6b77c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716800989,,200,request
d5c2f3,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800991,,200,request
ad060f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800991,,200,request
3a5558,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800992,,200,request
2fc90f,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716800993,,200,request
d343a2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800993,,200,request
6eff16,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716800994,,200,request
d81f5e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716800994,,200,request
38dd96,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801021,,200,request
ea87dc,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801022,92ddba,404,request
92ddba,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801022,,404,request
af559d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801022,,200,request
9ed546,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801024,,200,request
c33016,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801024,,200,request
cd76a0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801025,,200,request
120054,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801025,,200,request
926761,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801026,,200,request
369eb9,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801026,,200,request
62bdf4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801027,,200,request
166d20,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801080,,200,request
b869c4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801081,469dd2,404,request
469dd2,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801081,,404,request
b0e2d3,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801081,,200,request
a214f3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801083,,200,request
1bb469,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801083,,200,request
67d429,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801084,,200,request
85092c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801084,,200,request
3c1857,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801085,,200,request
45b7e1,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801085,,200,request
e34a63,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801086,,200,request
cf2ba6,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801096,,200,request
d017dc,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801126,,200,request
d60c58,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801127,c82b84,404,request
c82b84,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801127,,404,request
906498,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801127,,200,request
8f171d,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801129,,200,request
deee95,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801129,,200,request
0371d0,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801130,,200,request
c7d3a9,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801131,,200,request
241b3d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801136,,200,request
e05035,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801137,9adf4f,404,request
9adf4f,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801137,,404,request
249f35,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801137,,200,request
3fa262,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801139,,200,request
169676,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801139,,200,request
6ba56c,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801140,,200,request
8d9637,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801141,,200,request
1924a1,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801149,,200,request
3cfecd,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801150,477c00,404,request
477c00,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801150,,404,request
f9b053,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801151,,200,request
70e330,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801152,,200,request
b00542,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801153,,200,request
882b72,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801153,,200,request
eaf5c4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801154,,200,request
9c69ab,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801154,,200,request
590101,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801155,,200,request
25eb2a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801156,,200,request
8ae951,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801230,,200,request
b93e8a,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801231,def20d,404,request
def20d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801231,,404,request
af45bd,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801231,,200,request
17648a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801233,,200,request
5e963d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801234,,200,request
e9858b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801235,,200,request
19af57,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801236,,200,request
1e79b1,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801236,,200,request
c5256f,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801237,,200,request
a6eac5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801237,,200,request
000436,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801300,,200,request
6f183a,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801300,385495,404,request
385495,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801300,,404,request
a5accf,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801301,,200,request
fec3ac,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801302,,200,request
c16398,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801302,,200,request
b2cd81,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801303,,200,request
b296a5,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801304,,200,request
5070f1,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801304,,200,request
951f0f,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801305,,200,request
03ee56,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801305,,200,request
ff0967,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801306,,200,request
7ce12d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801307,,200,request
8faca5,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801307,,200,request
223ded,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801308,,200,request
f45953,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801309,,200,request
238f9b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801310,,200,request
ab6534,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801310,,200,request
2eb861,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801311,,200,request
7dca2a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716801311,,200,request
704a09,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716801312,,200,request
a3293f,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801313,,200,request
b1352d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801313,,200,request
0a02b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801314,,200,request
56a056,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801314,,200,request
7ab170,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801315,,200,request
2a5805,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801315,,200,request
49750e,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801316,,200,request
60eff4,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801316,,200,request
24985d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801317,,200,request
b23566,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801317,b6a3f4,404,request
b6a3f4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801317,,404,request
32cfe1,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801318,,200,request
fcba7a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716801319,,200,request
6a7f8e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801320,,200,request
2da955,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801320,,200,request
d16298,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716801321,,200,request
21f557,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801321,27972f,404,request
27972f,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716801321,,404,request
54754f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716801322,,200,request
