19b50e,::1,GET,http://localhost:8000/public/css/styles.css,1713983420,a33553,404,request
a33553,::1,GET,http://localhost:8000/public/css/styles.css,1713983420,,404,request
441215,::1,GET,http://localhost:8000/login,1713983442,,200,request
5592c3,::1,GET,http://localhost:8000/ProyectoJunio/public/css/styles.css,1713983443,ed169a,404,request
ed169a,::1,GET,http://localhost:8000/ProyectoJunio/public/css/styles.css,1713983443,,404,request
44ff4f,::1,GET,http://localhost:8000/login,1713983487,,200,request
43fbf2,::1,GET,http://localhost:8000/public/css/styles.css,1713983488,d70b04,404,request
d70b04,::1,GET,http://localhost:8000/public/css/styles.css,1713983489,,404,request
7ff6bf,::1,GET,http://localhost:8000/login,1713983514,,200,request
329d6c,::1,GET,http://localhost:8000/login,1713983579,,200,request
2ef4cd,::1,GET,http://localhost:8000/public/css/styles.css,1713983580,e200b8,404,request
e200b8,::1,GET,http://localhost:8000/public/css/styles.css,1713983581,,404,request
78ad42,::1,GET,http://localhost:8000/login,1713983598,,200,request
32600a,::1,GET,http://localhost:8000/public/css/styles.css,1713983599,99d613,404,request
99d613,::1,GET,http://localhost:8000/public/css/styles.css,1713983599,,404,request
7271b2,::1,GET,http://localhost:8000/login,1713983712,,200,request
a09c3d,::1,GET,http://localhost:8000/login,1713983718,,200,request
8fa6c2,::1,GET,http://localhost:8000/login,1713983730,,200,request
cf6a13,127.0.0.1,GET,http://localhost:8000/login,1713983899,,200,request
068137,127.0.0.1,GET,http://localhost:8000/login,1713983914,,200,request
8df925,127.0.0.1,GET,http://localhost:8000/login,1713983986,,200,request
9f3825,::1,GET,http://localhost:8000/login,1713984046,,200,request
f3acce,::1,GET,http://localhost:8000/register,1713984084,,200,request
15a81b,::1,GET,http://localhost:8000/register,1713984258,,200,request
078224,::1,GET,http://localhost:8000/register,1713984288,,200,request
6cc294,::1,GET,http://localhost:8000/login,1713984297,,200,request
9c93f4,::1,GET,http://localhost:8000/register,1713984307,,200,request
0a7ac6,::1,GET,http://localhost:8000/register,1713984342,,200,request
02b7b3,::1,GET,http://localhost:8000/register,1713984706,,200,request
d53cba,::1,GET,http://localhost:8000/login,1713984714,,200,request
05260d,::1,GET,http://localhost:8000/register,1713984724,,200,request
8201e4,::1,GET,http://localhost:8000/register,1713984846,,200,request
566fb6,::1,GET,http://localhost:8000/register,1713984887,,200,request
76752b,::1,GET,http://localhost:8000/register,1713985031,,200,request
7bba47,::1,GET,http://localhost:8000/login,1713985037,,200,request
edb3ad,::1,GET,http://localhost:8000/register,1713985044,,200,request
77886e,::1,GET,http://localhost:8000/register,1713985155,,200,request
6db42f,::1,GET,http://localhost:8000/register,1713985170,,200,request
5e8587,::1,GET,http://localhost:8000/register,1713985171,,200,request
06d41a,::1,GET,http://localhost:8000/register,1713985176,,200,request
b5540c,::1,GET,http://localhost:8000/register,1713985530,,200,request
c5b0ed,::1,GET,http://localhost:8000/register,1713985571,,200,request
f4ba4e,::1,GET,http://localhost:8000/login,1713985576,,200,request
80e8a6,::1,POST,http://localhost:8000/login,1713986172,,302,request
dd87c1,::1,GET,http://localhost:8000/login,1713986173,,200,request
66a649,::1,GET,http://localhost:8000/login,1713987142,,200,request
fab22c,::1,GET,http://localhost:8000/login,1713987165,,200,request
8a6854,::1,GET,http://localhost:8000/login,1713987183,,200,request
c23d4a,::1,GET,http://localhost:8000/login,1713987207,,200,request
36cb97,::1,GET,http://localhost:8000/register,1713987274,,200,request
b91741,::1,GET,http://localhost:8000/login,1713987276,,200,request
795cf4,::1,GET,http://localhost:8000/register,1713987277,,200,request
86f7f6,::1,GET,http://localhost:8000/login,1713987278,,200,request
f59cfc,::1,GET,http://localhost:8000/register,1713987280,,200,request
9d3105,::1,GET,http://localhost:8000/register,1713987298,281d19,500,request
281d19,::1,POST,http://localhost:8000/register,1713987298,,500,request
6dda6b,::1,GET,http://localhost:8000/register,1713987433,,200,request
a0f18a,::1,POST,http://localhost:8000/register,1713987492,,302,request
6c2dee,::1,GET,http://localhost:8000/login,1713987492,,200,request
dbdd53,::1,GET,http://localhost:8000/register,1713988912,,200,request
0dc87f,::1,POST,http://localhost:8000/register,1713988941,,302,request
3c34e1,::1,GET,http://localhost:8000/login,1713988942,,200,request
27d859,::1,POST,http://localhost:8000/login,1713988966,,302,request
7f0285,::1,GET,http://localhost:8000/,1713988967,,404,request
fa21c0,::1,GET,http://localhost:8000/login,1713988967,,200,request
77378f,::1,GET,http://localhost:8000/login,1713990763,,200,request
e09b01,::1,GET,http://localhost:8000/logout,1713990768,,302,request
b14a42,::1,GET,http://localhost:8000/,1713990768,,404,request
5bc3fd,::1,GET,http://localhost:8000/login,1713990773,,200,request
825b82,::1,POST,http://localhost:8000/login,1713990786,,302,request
75a215,::1,GET,http://localhost:8000/login,1713990787,,200,request
ef5d71,::1,POST,http://localhost:8000/login,1713990905,,302,request
8863f8,::1,GET,http://localhost:8000/login,1713990906,,200,request
69ff48,::1,POST,http://localhost:8000/login,1713990910,,302,request
58b63d,::1,GET,http://localhost:8000/login,1713990911,,200,request
fa4b98,::1,POST,http://localhost:8000/login,1713990914,,302,request
be8929,::1,GET,http://localhost:8000/,1713990915,,404,request
fb9983,::1,GET,http://localhost:8000/login,1713990915,,200,request
c356e9,::1,GET,http://localhost:8000/logout,1713990918,,302,request
b0ea38,::1,GET,http://localhost:8000/,1713990918,,404,request
7819fd,::1,GET,http://localhost:8000/login,1713990920,,200,request
71c1ee,::1,POST,http://localhost:8000/login,1713990931,,302,request
a4b36c,::1,GET,http://localhost:8000/login,1713990931,,200,request
867bc7,::1,GET,http://localhost:8000/register,1713990962,,200,request
4b2a2f,::1,GET,http://localhost:8000/register,1713990980,3b78f1,500,request
3b78f1,::1,POST,http://localhost:8000/register,1713990980,,500,request
42377b,::1,GET,http://localhost:8000/register,1713991512,,200,request
939791,::1,GET,http://localhost:8000/register,1713991528,385464,500,request
385464,::1,POST,http://localhost:8000/register,1713991528,,500,request
bdb242,::1,GET,http://localhost:8000/register,1713991599,,200,request
c81dff,::1,POST,http://localhost:8000/register,1713991613,,422,request
f8b024,::1,GET,http://localhost:8000/register,1713991690,26138b,500,request
26138b,::1,POST,http://localhost:8000/register,1713991690,,500,request
d53854,::1,GET,http://localhost:8000/register,1713991797,,200,request
d18994,::1,POST,http://localhost:8000/register,1713991824,,302,request
9e5b8b,::1,GET,http://localhost:8000/login,1713991825,,200,request
b89f7f,::1,POST,http://localhost:8000/login,1713991839,,302,request
c462f2,::1,GET,http://localhost:8000/login,1713991840,,200,request
2c6e53,::1,GET,http://localhost:8000/activate/507494b1-02c4-4d76-a051-86abdd79ebdd,1713991874,,302,request
a7d401,::1,GET,http://localhost:8000/login,1713991874,,200,request
133d6d,::1,POST,http://localhost:8000/login,1713991882,,302,request
5d518b,::1,GET,http://localhost:8000/,1713991882,,404,request
b01f24,::1,GET,http://localhost:8000/login,1713991883,,200,request
aa6d85,::1,GET,http://localhost:8000/logout,1713991886,,302,request
b91fed,::1,GET,http://localhost:8000/,1713991886,,404,request
d7862d,::1,GET,http://localhost:8000/login,1713991901,,200,request
5e7090,::1,GET,http://localhost:8000/register,1713991904,,200,request
1e1dcd,::1,POST,http://localhost:8000/register,1713991928,,302,request
824cd5,::1,GET,http://localhost:8000/login,1713991929,,200,request
1e1851,::1,POST,http://localhost:8000/login,1713991965,,302,request
ec85e3,::1,GET,http://localhost:8000/login,1713991965,,200,request
0e1fdd,::1,GET,http://localhost:8000/activate/c640f74e-3589-4215-8270-2c933594e7cd,1713992009,,302,request
f95577,::1,GET,http://localhost:8000/login,1713992009,,200,request
706ddf,::1,POST,http://localhost:8000/login,1713992022,,302,request
9d68de,::1,GET,http://localhost:8000/,1713992023,,404,request
1a3fdf,::1,GET,http://localhost:8000/login,1713992023,,200,request
234d30,::1,GET,http://localhost:8000/logout,1713992030,,302,request
ed90be,::1,GET,http://localhost:8000/,1713992031,,404,request
1a15b1,::1,GET,http://localhost:8000/admin,1714030283,,200,request
0c6db2,::1,GET,http://localhost:8000/admin,1714030288,,200,request
2853e8,::1,GET,http://localhost:8000/admin,1714030289,,200,request
8df50e,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714030298,,200,request
0c73ee,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714030299,,200,request
0acf2b,::1,GET,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController&entityId=1,1714030323,,200,request
eac228,::1,POST,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController&entityId=1,1714030335,,302,request
9b741f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController&entityId=1,1714030336,,200,request
ccc0dc,::1,GET,http://localhost:8000/login,1714030556,,200,request
7dffa0,::1,GET,http://localhost:8000/register,1714030563,,200,request
a5ac3f,::1,GET,http://localhost:8000/login,1714030581,,200,request
0081c5,::1,GET,http://localhost:8000/register,1714032408,,200,request
8a215e,::1,POST,http://localhost:8000/register,1714032458,,302,request
6a58e4,::1,GET,http://localhost:8000/login,1714032458,,200,request
3ea2bd,::1,POST,http://localhost:8000/login,1714032468,,302,request
fd9fdd,::1,GET,http://localhost:8000/login,1714032469,,200,request
28d029,::1,POST,http://localhost:8000/login,1714032473,,302,request
726579,::1,GET,http://localhost:8000/login,1714032473,,200,request
a5ffea,::1,GET,http://localhost:8000/register,1714032497,,200,request
8b93f5,::1,POST,http://localhost:8000/register,1714032507,,302,request
5a8152,::1,GET,http://localhost:8000/login,1714032507,,200,request
17232c,::1,POST,http://localhost:8000/login,1714032512,,302,request
11614b,::1,GET,http://localhost:8000/login,1714032513,,200,request
6f83c9,::1,GET,http://localhost:8000/activate/dac40571-0aff-4d2c-a209-ba5c7efff5c8,1714032538,,302,request
a99a14,::1,GET,http://localhost:8000/login,1714032538,,200,request
653ee8,::1,POST,http://localhost:8000/login,1714032545,,302,request
1eb293,::1,GET,http://localhost:8000/login,1714032545,,200,request
033bb5,::1,GET,http://localhost:8000/register,1714032569,,200,request
9f2d6e,::1,POST,http://localhost:8000/register,1714032598,,302,request
b99e2c,::1,GET,http://localhost:8000/login,1714032598,,200,request
da291a,::1,POST,http://localhost:8000/login,1714032604,,302,request
9634aa,::1,GET,http://localhost:8000/login,1714032604,,200,request
63e0f2,::1,GET,http://localhost:8000/register,1714032623,,200,request
2d210f,::1,POST,http://localhost:8000/register,1714032636,,302,request
f14785,::1,GET,http://localhost:8000/login,1714032637,,200,request
b5876d,::1,POST,http://localhost:8000/login,1714032641,,302,request
3e1c3e,::1,GET,http://localhost:8000/login,1714032642,,200,request
d97fd1,::1,GET,http://localhost:8000/activate/ca45730a-ff36-4dad-9b5f-f1e7b249db77,1714032652,,302,request
c1449e,::1,GET,http://localhost:8000/login,1714032652,,200,request
678758,::1,POST,http://localhost:8000/login,1714032658,,302,request
bbf6b9,::1,GET,http://localhost:8000/,1714032658,,404,request
01d658,::1,GET,http://localhost:8000/login,1714032659,,200,request
f3330d,::1,GET,http://localhost:8000/login,1714035748,,200,request
ddecd2,::1,GET,http://localhost:8000/login,1714375089,,200,request
1fa48d,::1,GET,http://localhost:8000/admin,1714375089,,200,request
03ea32,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714375093,,200,request
cb8711,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714375096,,200,request
d20cc3,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714375099,334aa1,500,request
334aa1,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714375099,,500,request
00d948,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714375194,,200,request
e80f0e,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714375196,,200,request
06ca8a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714375198,,200,request
aacdd7,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714375207,,302,request
137953,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714375208,,200,request
7d8c7d,::1,GET,http://localhost:8000/admin,1714375217,,200,request
52a535,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714375228,,200,request
a75d52,::1,GET,http://localhost:8000/admin,1714375239,,200,request
223ed8,::1,GET,http://localhost:8000/admin,1714375332,,200,request
d8900d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375334,,200,request
d2af20,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375337,,200,request
fd9f87,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375351,,500,request
619e4b,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375428,,200,request
de4d1a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375435,,500,request
9a2a4c,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375488,,200,request
38ba28,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375495,,500,request
4adf96,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375550,,200,request
15dd5e,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375557,,302,request
10b2eb,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375558,,200,request
797746,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375566,,302,request
3c5e8f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375566,,200,request
27a5c9,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714375616,,200,request
8b3e5f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714375618,754320,500,request
754320,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714375618,,500,request
a68610,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714375663,,200,request
2eba4e,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714375667,,200,request
928fef,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714375679,,302,request
14243b,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714375680,,200,request
4a7bb6,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714375706,,200,request
1ac8f9,::1,GET,http://localhost:8000/admin,1714375715,,200,request
c30fea,::1,GET,http://localhost:8000/admin,1714375717,,200,request
454cae,::1,GET,http://localhost:8000/admin,1714376024,,200,request
d640ba,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714376027,,200,request
824f57,::1,GET,http://localhost:8000/admin,1714376098,,200,request
fa89e0,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376100,,200,request
adbf94,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376103,aeab2a,500,request
aeab2a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376103,,500,request
f5bfb9,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376447,11034a,500,request
11034a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376447,,500,request
967f1f,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376450,998353,500,request
998353,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376450,,500,request
719cb4,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376482,,200,request
60c91d,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376497,,302,request
c49220,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376498,,200,request
ce31c1,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376572,,200,request
6595bb,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714376597,,200,request
ef84e5,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714376599,6da1b9,500,request
